id,rating
55169,4.159817583300051
55170,3.450799119734019
55171,3.8990865546317073
55172,3.4835244517614554
55173,4.0372379139735735
55174,3.597788815920569
55175,4.4898347985047975
55176,3.405102018918609
55177,3.7481360123345877
55178,3.054867367143749
55179,2.867523253619289
55180,3.8448507625434876
55181,3.668638786473469
55182,4.123269341532854
55183,3.2953921931372068
55184,3.129859456878284
55185,4.305791591070993
55186,4.175830949624165
55187,3.2170626935814863
55188,3.9115227953240805
55189,3.7443375252432194
55190,3.8756679253006214
55191,4.5733680493683755
55192,4.008964895462208
55193,4.022353209556379
55194,4.116194891452167
55195,3.5630912720639056
55196,3.949424301272166
55197,4.176584813759687
55198,3.8871901082138978
55199,3.8688514416228563
55200,4.076291539044908
55201,3.854207311294595
55202,4.020256126985572
55203,4.2703774615832994
55204,2.7574246763622763
55205,2.5490857482254716
55206,4.121984063076459
55207,3.946559017829358
55208,3.937334905042352
55209,3.8558964609489084
55210,3.9686759948806394
55211,3.634402749895454
55212,3.7094292755880205
55213,4.086303862998609
55214,3.432347321765997
55215,4.248768352172214
55216,3.216800864051573
55217,4.3380403022671095
55218,3.8864941387161176
55219,4.08214945044876
55220,4.089262200636005
55221,3.7822542079016985
55222,3.8157022485411134
55223,4.152374183004623
55224,3.7943897169914855
55225,4.084765741454283
55226,3.884905218260967
55227,3.3174974399030868
55228,4.082542695258631
55229,4.40921869364061
55230,3.473774882890561
55231,3.0631569227723334
55232,2.98383934640994
55233,4.079411890063941
55234,2.971531022742879
55235,4.122958475698656
55236,3.7936432841276924
55237,4.144477172115272
55238,2.118003791246541
55239,3.753663829881058
55240,3.6269221468414776
55241,3.529147613193434
55242,3.288293143722462
55243,3.8337152314736427
55244,3.67963430723141
55245,3.984183107419299
55246,4.366555338164369
55247,4.184533327358372
55248,3.2237597148754356
55249,2.681334030285254
55250,3.8881115483515063
55251,3.9034939130410753
55252,3.360722609390419
55253,3.8403720966795714
55254,4.467709111392347
55255,2.9876571909718463
55256,3.3563081036285647
55257,4.16913285151081
55258,3.6235799079270015
55259,3.347494991481687
55260,4.100903251439515
55261,3.812446524646991
55262,4.396161562754082
55263,3.83800783118824
55264,4.2715574119354605
55265,3.910533961764793
55266,3.6291947495274375
55267,3.3954526280528308
55268,3.446297390312193
55269,3.1898412003816947
55270,3.5827966709261694
55271,3.730110799006866
55272,3.7627344870639723
55273,4.149425746899069
55274,4.22216396848668
55275,4.24167945817916
55276,3.8132656919852437
55277,2.698902518071386
55278,2.6373427275831594
55279,5.019123672368666
55280,3.828329300607479
55281,4.065033008489176
55282,3.37718543653265
55283,3.687564229095258
55284,2.7498115774713883
55285,3.714282950808985
55286,3.3755634102349603
55287,3.384831881909149
55288,4.238596426188629
55289,3.030678936466925
55290,3.430919092271472
55291,3.6511327427330755
55292,3.6067037461882805
55293,3.3435369264685924
55294,3.340617475830428
55295,2.6969009861673072
55296,3.952336208246674
55297,3.34225632530678
55298,3.9948195124229238
55299,3.1437807111354905
55300,3.397367986201882
55301,4.005208682172182
55302,3.6932129645350606
55303,3.2705745887860993
55304,3.262692083134364
55305,2.990130009755868
55306,3.3250013039394353
55307,4.355355922137125
55308,3.9355875061507857
55309,3.341056479570392
55310,3.4663081903170023
55311,4.160462645785817
55312,3.8410243007025993
55313,4.025461564900915
55314,3.094569979242495
55315,4.221473308228112
55316,2.9848256323437763
55317,3.1122237483929425
55318,3.6059975940344913
55319,3.375129340567081
55320,3.5731331702422153
55321,3.8205052246649926
55322,3.766712637590371
55323,3.775936750377376
55324,4.100935144483479
55325,3.9087198478055396
55326,3.463780482443472
55327,3.948911821290375
55328,3.6952382379944453
55329,3.6323504347445965
55330,3.425053268073593
55331,3.373701252968403
55332,2.9628573135275835
55333,3.6151225382501173
55334,3.6517860674948506
55335,2.272714474677169
55336,3.9358302575023756
55337,3.1470625820463347
55338,3.7322932944136236
55339,3.545055850353714
55340,3.6634506188053786
55341,3.998043937221823
55342,3.4433047065628046
55343,4.021495174996981
55344,4.120905058410204
55345,3.2710262960291727
55346,3.3947263322236645
55347,4.042253552428323
55348,3.6530181810372215
55349,3.461695254527929
55350,4.680569392080562
55351,3.78283274822564
55352,3.249467716152146
55353,3.6243287982850547
55354,3.6055830126525334
55355,3.324454086705055
55356,3.903512909812333
55357,4.058765374408847
55358,4.065396196487815
55359,3.4871175388369444
55360,3.6228162931406955
55361,4.049070036106089
55362,3.628648839198605
55363,3.5224914021678986
55364,4.378437655042236
55365,3.7147012699897313
55366,3.7409156318421886
55367,4.327158398277944
55368,4.380051469745738
55369,3.863377655626247
55370,4.242494722469716
55371,4.118245098212595
55372,3.7682078266762
55373,4.12196168507067
55374,2.8878762221079555
55375,3.6421483374570474
55376,3.109567812889152
55377,4.2120320732561645
55378,2.914731213952778
55379,3.79182143145128
55380,3.8796313455503086
55381,3.965734096524534
55382,4.130598783294086
55383,3.1838488310631052
55384,3.7558401657048393
55385,3.02798995335173
55386,4.123385486989162
55387,4.285135685373722
55388,2.4582031214840323
55389,3.1633701351390715
55390,4.0743651482575345
55391,4.196137780202411
55392,3.687030318853051
55393,4.193864429251638
55394,3.932905028832936
55395,2.9307268767669656
55396,4.119372786441728
55397,4.236407251249283
55398,3.476150777764784
55399,3.8721749924055002
55400,3.955015901062583
55401,3.5580896371391924
55402,3.89612455948467
55403,4.473651721996248
55404,3.9288335588614856
55405,4.68121610325936
55406,4.025396946706797
55407,4.118895752655108
55408,4.172188685017781
55409,3.32485188285075
55410,3.9547362636420296
55411,4.083196429307667
55412,2.7550925865858065
55413,3.688012948910967
55414,3.3005268907900165
55415,2.8589251901750865
55416,3.462152901305986
55417,3.155503545594701
55418,3.8403337012376104
55419,3.2897166281398404
55420,3.756347286757358
55421,3.7844710800881947
55422,3.6163249934510335
55423,3.905622616178235
55424,3.3512993206936934
55425,3.722306787910054
55426,4.013897118937063
55427,3.5814519980704844
55428,3.4895427325265915
55429,3.925253469708312
55430,3.2496760064967423
55431,3.8762358372319135
55432,3.5733544201770915
55433,3.6177339594242217
55434,3.6585029746296653
55435,2.873902223507464
55436,2.4699499807064944
55437,2.0263944640447686
55438,3.178153247234386
55439,3.6534032207722578
55440,3.318761575965207
55441,2.965013316447107
55442,2.917629129255583
55443,2.828438140171888
55444,3.5253611148046224
55445,3.3001730833684384
55446,3.943027572096501
55447,2.2343451582346376
55448,3.127743872442427
55449,3.5692702534987486
55450,2.9754638360510537
55451,3.426389988604582
55452,3.263714252424957
55453,3.0019806622796854
55454,1.7648929672703322
55455,3.9268790217689395
55456,3.1049742060840457
55457,3.9669369598835678
55458,3.9901017289227667
55459,3.3612099287923973
55460,3.7309002587801645
55461,3.6417921380181157
55462,2.22632171959233
55463,3.6232639835206926
55464,2.306336914318207
55465,3.0381468881681877
55466,3.8709729274296487
55467,2.827217028057048
55468,3.5023545129642892
55469,3.1726375227280528
55470,3.836656041601024
55471,3.797865928472511
55472,3.7949394019690326
55473,3.4563103988500163
55474,4.1653288624160485
55475,3.579597044156552
55476,4.190294387989017
55477,3.0377996532535905
55478,2.7400576096876406
55479,3.8621247355247728
55480,3.255222454137744
55481,3.40287903672973
55482,3.9492421768067825
55483,3.66154221871149
55484,3.7338534090898854
55485,2.7084630093274167
55486,3.6915432952002103
55487,4.628178487028313
55488,3.515512246609242
55489,3.323465154923313
55490,4.438394716710855
55491,4.041224203553728
55492,3.02783047251244
55493,2.9351339514951413
55494,3.911772692821752
55495,3.640685428729612
55496,3.381964525338829
55497,3.904446316577147
55498,2.7003170713558524
55499,3.227004875077934
55500,3.8774465307155754
55501,3.8110018673367136
55502,3.437241053338566
55503,3.033288810537597
55504,3.614314645439748
55505,3.9584505983416878
55506,3.3263760253498065
55507,3.248625317488695
55508,3.938671159253697
55509,4.195055419486835
55510,4.1634770396584155
55511,3.930943538203826
55512,3.5741025468236387
55513,3.7231909916944836
55514,4.140416088671255
55515,3.9173429982495347
55516,4.392936634398354
55517,4.1660764734554885
55518,3.7467533007131486
55519,4.16241230315796
55520,3.795540471810186
55521,3.507370111266198
55522,3.5808321162956163
55523,3.7224725222901753
55524,3.545824823455321
55525,3.7119915004954938
55526,3.3935337991162653
55527,3.659642808809882
55528,2.9833201687827695
55529,3.923798550495673
55530,4.147498737945561
55531,4.112005052084161
55532,3.603456687820945
55533,3.3788712387846447
55534,4.49222787967381
55535,4.5977453763372775
55536,4.0340323251642225
55537,3.166643700408862
55538,4.005759646708388
55539,4.0934617304249175
55540,3.8245198317087103
55541,4.106619473908732
55542,4.0071103865479945
55543,3.7889335783846203
55544,3.96419668807936
55545,4.530001754083807
55546,4.3791096894780335
55547,4.558287206454531
55548,4.540207320264222
55549,4.250487786622377
55550,4.527182997277423
55551,4.26716290882187
55552,3.9711156783271164
55553,3.4679680753546145
55554,3.208190958855321
55555,3.3647602923327136
55556,4.455352942706499
55557,4.381393207993454
55558,4.115933907462643
55559,3.9521713024870064
55560,3.9017380372373727
55561,4.4867396578162655
55562,4.258526772962918
55563,3.43004705229522
55564,3.35076172196446
55565,3.1341932546026836
55566,4.362135506997644
55567,4.465988347307619
55568,3.9959493748937347
55569,3.187663125229001
55570,3.969870021045991
55571,4.352659096246576
55572,2.8141507491180326
55573,3.649021148701631
55574,2.724187682417546
55575,3.2275657946120173
55576,3.3149696305193195
55577,2.391259233728536
55578,3.6156076221667277
55579,2.749682272180406
55580,3.3184520100052626
55581,3.2644493583017127
55582,3.622787064078862
55583,3.145941095314395
55584,3.790415743327946
55585,3.3765929336100213
55586,3.9856121888415195
55587,2.2270593516339074
55588,3.815884437251695
55589,2.8312272321391347
55590,2.497750924426251
55591,3.3559606456116424
55592,3.0757453095527465
55593,2.5268287140392136
55594,3.6334557038768507
55595,3.62089540250135
55596,3.4230529975653345
55597,4.071201258126643
55598,3.340881750493615
55599,2.944321151208891
55600,3.8214834423101016
55601,3.125786723883302
55602,3.7289185520771433
55603,3.4142393335165795
55604,2.555158907062163
55605,2.3870451339130128
55606,3.851554278633458
55607,3.5944451304565344
55608,2.3600392439645193
55609,3.1653921163949774
55610,3.038645952135939
55611,3.485244494170716
55612,2.434549528312867
55613,3.477034511099637
55614,3.554124278620474
55615,4.021868810659158
55616,3.8747667171424167
55617,4.3292993033838485
55618,3.33857782090605
55619,4.19467590145071
55620,3.7374843637597612
55621,2.1769396611891656
55622,3.201816845216055
55623,2.5253368539049887
55624,2.742992658101779
55625,4.0066821751154444
55626,2.852193309469045
55627,3.92069666161049
55628,3.098204854043168
55629,2.894401402809561
55630,4.530995650495087
55631,3.595551839745038
55632,3.7779927685208623
55633,3.1470614263544725
55634,3.5770236852476147
55635,3.138530619929749
55636,2.8816238767410423
55637,2.998822373952134
55638,3.3757645320924814
55639,4.1262883008853635
55640,3.139825358666388
55641,2.45028235698475
55642,2.457059582699586
55643,4.6477551464435845
55644,3.482499566244896
55645,2.0835862007181363
55646,3.39400434483992
55647,3.658332642359456
55648,2.858022164039927
55649,3.180542059245926
55650,3.4159401146622064
55651,3.66752856487354
55652,3.865532394548674
55653,4.3933343687899375
55654,3.4850101809774148
55655,3.335724227065751
55656,2.9251372878443798
55657,3.0461789718204644
55658,2.888614061793806
55659,4.242300463545549
55660,3.5680743471666703
55661,3.311618157236172
55662,3.9025484456562975
55663,2.8637869484617107
55664,3.2801357270767286
55665,2.545533013873268
55666,3.5578687230509343
55667,3.9475410591431586
55668,4.478795414073503
55669,3.0452900258742233
55670,4.703601294478221
55671,2.59712173749973
55672,4.316517910928191
55673,3.5947437813146372
55674,3.9284727723365105
55675,3.0171774765878716
55676,3.602873903867407
55677,2.810314822909149
55678,4.25669609157724
55679,4.034991539631062
55680,3.9435599372568433
55681,4.274896873084357
55682,4.010618800590041
55683,4.462781867113172
55684,3.4968063352140364
55685,4.635213693912875
55686,3.108559003150872
55687,3.0886973028842
55688,4.080190200174765
55689,4.324809830279206
55690,3.3401526251666467
55691,4.0227914766698305
55692,2.8666052356362224
55693,4.504205672706203
55694,3.8345770635912055
55695,4.129820795528862
55696,4.808272320269476
55697,4.7897874782458185
55698,3.8344508388251066
55699,4.499553791504845
55700,4.484740712679053
55701,3.9171998073408276
55702,3.7827471431006887
55703,4.581350253632064
55704,3.7816755641762465
55705,3.1986341498912028
55706,4.555275735582871
55707,3.5551043648479763
55708,3.1630021661102865
55709,4.714890243059256
55710,3.989124228242598
55711,4.072803324698176
55712,4.421135693096121
55713,4.755701540124878
55714,3.3727123414892226
55715,4.678681359661288
55716,4.066794116078446
55717,4.383692110169929
55718,3.912279723475388
55719,4.4564664521706705
55720,3.766372925141073
55721,3.8360347705550963
55722,3.1730565919273443
55723,3.076552752391836
55724,3.545417751978764
55725,3.6252224886879985
55726,2.9820342418772987
55727,2.891240884708261
55728,3.2038988755001325
55729,3.9024081245391655
55730,2.4267021719074524
55731,3.6431706265418393
55732,3.310036599863933
55733,3.1116544439563776
55734,2.3564315269270755
55735,3.6308763738127063
55736,3.4674356430549924
55737,1.9380710172817555
55738,4.2004466411931505
55739,3.9220661981143774
55740,2.9464290331774605
55741,3.4997240731012753
55742,3.964238636456429
55743,3.6197697664556743
55744,3.3667871102353866
55745,2.370837211141609
55746,3.721718928037734
55747,3.2321112071678693
55748,3.5520871125409066
55749,3.208646052187614
55750,3.2923218201654585
55751,3.236875697715896
55752,2.7810546704663746
55753,3.6676482982043797
55754,3.1761868368739545
55755,2.9850344518781946
55756,2.441673162369373
55757,3.095998310110085
55758,4.074086368889307
55759,2.013603542957867
55760,3.76846684864605
55761,3.13826581381456
55762,3.2832913343965973
55763,4.3298338401446825
55764,3.7674728514621627
55765,3.433199606476977
55766,3.577597426745174
55767,2.7803759198164344
55768,3.647649702350616
55769,3.1572187349421323
55770,3.4704555617737918
55771,2.2077326189751547
55772,3.9940662443402584
55773,3.7806654482535342
55774,3.1422495732638587
55775,2.5785598076964336
55776,2.742579566002692
55777,3.7150361984919233
55778,3.4145042634868075
55779,3.393708155527528
55780,2.878836744943101
55781,3.4846124176277256
55782,3.244936529958758
55783,3.505313282221379
55784,2.5197210253610134
55785,3.2725322075437435
55786,2.297217851480397
55787,3.6837020748424902
55788,1.7440876624274617
55789,2.4944348092363313
55790,2.5714213025366073
55791,4.208015550222133
55792,2.8301726076729508
55793,2.627728797037764
55794,2.993443502803452
55795,3.4725566621688326
55796,4.014198470255856
55797,3.784527315593315
55798,2.9140761200904057
55799,3.178713307289576
55800,2.8853464040954875
55801,3.327944469774957
55802,3.066243452513599
55803,2.2567918095837345
55804,4.324775046170631
55805,3.7022907696225986
55806,4.154021077920175
55807,4.26650596797387
55808,3.9587065481417163
55809,4.122831026584223
55810,3.557911244903026
55811,3.454251439303646
55812,3.3866815330805564
55813,3.753207120997973
55814,2.950841649800223
55815,3.7776149743737792
55816,3.4073027600601886
55817,2.291754154595228
55818,3.344548464600586
55819,3.6496275857230858
55820,3.1562461757683513
55821,3.2573437777828884
55822,3.106938114862749
55823,3.2450790317171356
55824,3.8526214059147366
55825,3.2993427979785848
55826,4.37794430416675
55827,2.361809989926936
55828,3.4794943499183306
55829,3.5618848047094347
55830,4.086592107198638
55831,2.9490814532071155
55832,2.0583133740614894
55833,3.579568345383344
55834,1.8091114874761103
55835,3.509002726725505
55836,2.2225529136003144
55837,3.0722729275477647
55838,4.03728702255354
55839,3.01084582125893
55840,3.2935012585399037
55841,4.020361581352783
55842,2.6385336024867962
55843,3.506226123830762
55844,4.062002051074247
55845,3.104414684165162
55846,3.755564221786233
55847,2.874862461928202
55848,3.120922861040038
55849,3.374657141603227
55850,3.509491686725804
55851,3.0368792367919846
55852,3.4372677615202387
55853,2.861774883480808
55854,3.492904336978741
55855,2.508247131866181
55856,3.404982646925741
55857,3.2524171194033564
55858,3.615648072772002
55859,3.697618847513012
55860,3.777547405711024
55861,3.3496219768797717
55862,3.750721549766825
55863,2.5523963831531877
55864,3.5464425019717387
55865,3.401391804577523
55866,3.5488912358384543
55867,3.8104434247361043
55868,3.017901650220661
55869,3.685986964795421
55870,3.498503342037148
55871,3.0716606341926207
55872,3.457425678214351
55873,3.4666179671891593
55874,2.4060496630833335
55875,3.8751532609546566
55876,3.672003805007696
55877,3.4059384518041895
55878,1.9410226930649777
55879,2.5659135529491097
55880,3.9189194203123052
55881,3.491159778789729
55882,2.331096672809821
55883,2.4568690505676685
55884,4.026026736100731
55885,4.07083895259095
55886,2.5125349370822843
55887,3.6017695587781016
55888,3.7041681364130747
55889,3.7755292177565973
55890,4.0475652087537375
55891,3.2700400644498804
55892,3.215762746729195
55893,2.692580378195202
55894,3.005987223361604
55895,2.9795706083904854
55896,3.871695801177756
55897,3.4314097532138237
55898,2.524336864270367
55899,2.158066662042777
55900,4.060626181182059
55901,3.4549720622324886
55902,3.557658623222908
55903,3.2497235440611107
55904,3.3570828807885342
55905,3.445644681256696
55906,2.770968410566941
55907,2.3425690131170205
55908,2.9610185353662515
55909,3.272571739472084
55910,2.85468570102926
55911,2.6625381867809397
55912,3.317334649403731
55913,3.4406861893777485
55914,3.9432740286967953
55915,3.345308963688912
55916,2.495505233753649
55917,3.983330183939895
55918,3.5755858698788328
55919,3.043294828304286
55920,3.0336586381836983
55921,3.379731118327955
55922,2.5734361643402757
55923,3.4971523399039603
55924,3.831822529451087
55925,3.027378140993962
55926,3.746800634025379
55927,3.725659649635477
55928,3.002545345524641
55929,2.984769405689497
55930,3.498253908322731
55931,3.8057087786000077
55932,3.396088197571799
55933,3.719054964140908
55934,2.5350420637669733
55935,3.9867148645443216
55936,3.831685124973655
55937,4.089611969512793
55938,2.857561958972972
55939,3.6744632108507256
55940,3.2843946797870043
55941,3.6368046877697635
55942,4.070354268516984
55943,3.2897305361354094
55944,4.001175193629386
55945,3.6144008965333336
55946,2.5656339615208523
55947,3.9195450107627154
55948,2.5801887819968
55949,3.278615035866526
55950,1.5173294845260363
55951,3.7824941780086707
55952,3.278538294366888
55953,3.2089778657109287
55954,2.9322764375610886
55955,3.583270710604175
55956,3.3431203770019082
55957,2.808595218441086
55958,3.347767133548746
55959,3.9887932177139884
55960,4.109518263769416
55961,3.466270933931373
55962,4.058239007005123
55963,3.8940804005287246
55964,3.601511784501352
55965,3.6042564020313494
55966,3.550364213337263
55967,3.441223134267283
55968,3.7372761157345438
55969,3.32367717653094
55970,3.597539208222964
55971,3.9237844819057397
55972,3.964117286132123
55973,3.6919715800586337
55974,3.665774232336665
55975,3.4407569838316534
55976,3.8209457582818764
55977,3.563798266514566
55978,3.6223422613874856
55979,3.8657986143143814
55980,3.643205252686243
55981,3.686388503699958
55982,3.6308406428386215
55983,4.15625082286763
55984,3.4699851570249884
55985,3.210805849430344
55986,2.2403259054809395
55987,3.8504533951689073
55988,4.350859548212374
55989,3.880568972102611
55990,3.58530886554713
55991,4.13271572018265
55992,3.8870382846679012
55993,3.375293768193842
55994,3.62736085549432
55995,4.364239726279242
55996,4.125682916062773
55997,3.738722133801483
55998,3.8248839264873027
55999,3.7748753238122688
56000,3.923275456522292
56001,3.6707004191847323
56002,3.444260011310046
56003,3.6135618798008693
56004,3.8951928506309934
56005,3.9106058793094043
56006,3.884989412839477
56007,4.042716328937252
56008,3.521246936538195
56009,3.9955658827118654
56010,3.8517197627454536
56011,3.531067254868545
56012,3.88615347746516
56013,3.831316048177211
56014,3.514253111341743
56015,3.658915727341056
56016,3.7149451148425374
56017,4.098150629430049
56018,4.152901751089434
56019,3.8310167809430045
56020,3.8134823219683307
56021,3.5395198995201747
56022,4.181175630534894
56023,4.14421726951543
56024,3.9537448628969942
56025,4.050444694959442
56026,3.339262652495965
56027,4.031385685800034
56028,3.590955461514564
56029,4.098933761653646
56030,3.971597741037224
56031,3.3580895682534537
56032,3.976054728436881
56033,3.7775998718249193
56034,3.6141591410672054
56035,4.187557293523415
56036,4.252069555197747
56037,4.230908605577202
56038,4.06878969612659
56039,4.300975687083462
56040,3.807710256772047
56041,4.110962134468642
56042,4.370052834946813
56043,3.492032461701125
56044,3.967797487455198
56045,3.4955653048409525
56046,4.22272164773755
56047,3.596664326308068
56048,4.471498544182843
56049,3.8066942884011277
56050,3.488450938997281
56051,3.753337721296868
56052,3.8233473445449837
56053,4.31710342091585
56054,4.413229465986084
56055,3.548115302589736
56056,3.5086116266576415
56057,4.043641749396281
56058,4.53226858202898
56059,4.141604186946633
56060,3.4522666915388758
56061,3.6483367193847176
56062,3.865778462153121
56063,3.978408622985868
56064,3.9657764815793084
56065,4.310295202238052
56066,4.1640762490117
56067,3.5187472283508563
56068,3.907788495166192
56069,4.100100624297318
56070,3.999344903926949
56071,3.654949630181757
56072,4.227011452311312
56073,4.217562450603163
56074,3.7086083027216477
56075,3.8376764227833347
56076,3.541195890119311
56077,4.031824217592344
56078,4.498620262686664
56079,3.498953841979984
56080,3.4293606451828427
56081,3.7157511768475158
56082,4.348940091468105
56083,3.716784939667051
56084,3.992057950606624
56085,4.083933047098114
56086,4.278226654999181
56087,4.2730778968801735
56088,2.373710321586874
56089,4.2526670798875745
56090,3.6912286233039255
56091,4.7256747814113975
56092,2.1572134673679724
56093,3.9891299735511256
56094,3.640942001825209
56095,2.863745298232529
56096,3.3785123843538356
56097,3.538795686960682
56098,3.8618337246018513
56099,3.474947632204218
56100,3.5014544483684147
56101,3.103363236525889
56102,3.5486975702814543
56103,3.2690670842284217
56104,4.266374356749744
56105,4.0679195001377835
56106,3.260004121366518
56107,4.155163189314315
56108,2.5104000947696754
56109,4.019090242814457
56110,4.359109324439454
56111,4.143968674742983
56112,4.150673831153668
56113,4.4012817627815055
56114,3.936767199426352
56115,2.8945293690312064
56116,4.6603724632596775
56117,3.9207960614283834
56118,3.1056223810326355
56119,4.411670932530765
56120,3.577163104846843
56121,3.5886880156407273
56122,3.395312006721836
56123,3.8420257732508176
56124,3.627929109694441
56125,4.477138346396618
56126,3.238580195124201
56127,4.342049756509367
56128,3.5169831845228727
56129,3.8384349309026
56130,4.566924896144399
56131,4.0256560105428285
56132,4.166377495025561
56133,3.985934362163531
56134,4.185264284178766
56135,3.4830490277624904
56136,4.412424796666286
56137,3.1859575254356867
56138,4.123030091120498
56139,3.682391423443445
56140,4.3348064815624445
56141,4.312131521951509
56142,3.579609397572657
56143,4.541259276984915
56144,4.511129495214384
56145,3.944395216705884
56146,4.441939720769095
56147,4.1604133686074825
56148,3.26543753772802
56149,3.4701587292608145
56150,4.026525455742578
56151,3.3820603343373747
56152,3.2794551424471003
56153,4.766876966469759
56154,3.144865186199939
56155,4.204515977787239
56156,2.9854137594357613
56157,3.9452692584946205
56158,2.949578063407361
56159,4.084692828675693
56160,3.5792926995889354
56161,3.3329250130734183
56162,3.525288906760182
56163,4.385566872992193
56164,4.0619800454022
56165,3.8486907746278645
56166,3.452640846958173
56167,3.893601934196771
56168,2.519415982327554
56169,4.308738927502833
56170,4.051542231447713
56171,2.5715138359812006
56172,4.311338361299905
56173,3.8920151885575653
56174,3.086098101959013
56175,3.957636919465981
56176,4.120745201167567
56177,3.6867666703861874
56178,3.79346222813283
56179,3.208011536892018
56180,2.6587845739781684
56181,3.532335429633119
56182,3.2917288273543366
56183,4.057594993091657
56184,4.037514710613946
56185,3.0647719233628408
56186,4.55641502731846
56187,3.6910867112997376
56188,4.62978331837312
56189,4.2215704419183915
56190,3.4086598105434316
56191,4.380317155021872
56192,3.885931653682547
56193,3.253455320879316
56194,4.54238918351061
56195,4.2403513269374855
56196,2.5643453830368728
56197,4.602395321070969
56198,4.420373310264972
56199,3.969781719553127
56200,3.323045181916789
56201,3.711920798232326
56202,3.470701764508775
56203,4.268865655776164
56204,3.596562592297019
56205,4.524371577322451
56206,4.076212079586171
56207,3.833131323896876
56208,4.431923815259497
56209,4.277476962052186
56210,4.456074538058003
56211,4.156098090465984
56212,3.8594198908336015
56213,2.97208519009205
56214,3.3534528466997378
56215,4.041651840398133
56216,3.732060431253741
56217,4.261195795307059
56218,3.1997855524533763
56219,3.0680525018736704
56220,4.628281854022468
56221,3.8658501142268498
56222,4.012459844393073
56223,4.07384781409484
56224,4.186920681349893
56225,4.5073973948420605
56226,4.146373944671393
56227,3.1602419978725873
56228,4.289664532239813
56229,3.972601595404345
56230,4.05144402285841
56231,3.4256811832882947
56232,3.6922946035365585
56233,4.01661147170842
56234,3.9460458530505815
56235,4.360839173149489
56236,3.680929903648851
56237,3.671931749103057
56238,3.3713216949025244
56239,4.474330148878617
56240,3.2390247218320454
56241,4.250059798612804
56242,3.8614138642046436
56243,4.775382696864817
56244,3.6344132937895903
56245,4.48705036221086
56246,4.501654543357906
56247,4.471524761587374
56248,4.119157320735801
56249,4.183542252317519
56250,4.27464230041839
56251,4.272591653652723
56252,4.262360685133202
56253,3.977460170958818
56254,4.095486412168859
56255,4.367225807915544
56256,4.016301410289765
56257,3.3002327028970364
56258,3.72531006914266
56259,2.1491991496949856
56260,3.3607414567126015
56261,3.9270549985602177
56262,2.797650849874516
56263,2.940234798196738
56264,3.174987427405667
56265,3.834096256404313
56266,3.1444365723338716
56267,2.5072065888529345
56268,3.3897253224619863
56269,3.3884567482335557
56270,3.0198894063983817
56271,2.703549078770605
56272,3.361528891071034
56273,3.2815061947002198
56274,3.9754097302003566
56275,3.5214115281535134
56276,3.9077513787942904
56277,3.545855791424615
56278,2.1517771168142215
56279,3.5361848061842256
56280,3.8591332389583046
56281,3.87452861223964
56282,4.000486346484
56283,3.578144221470898
56284,2.953282610297825
56285,4.042658784826052
56286,3.661613256307793
56287,3.698189914825297
56288,2.920839677513238
56289,1.9031735163586772
56290,3.232895153337403
56291,2.2890092363183596
56292,3.7410522369381884
56293,2.8140575566149213
56294,3.5156879098898615
56295,3.036689028766382
56296,3.1114006937083114
56297,3.488187504212053
56298,3.6940682211416247
56299,3.926646626945718
56300,3.0810917186603626
56301,4.450585054319522
56302,3.855967554080647
56303,4.012638874681253
56304,3.376335450598019
56305,3.51414746272013
56306,3.9292560883782306
56307,3.479811952947146
56308,4.231127569336331
56309,4.208301918188945
56310,3.2089362083795683
56311,4.0538018187108324
56312,3.888863573105727
56313,3.110908878108704
56314,3.580033369742127
56315,3.3612505899262115
56316,3.9535085439960542
56317,3.961780648264571
56318,3.0281902192454035
56319,3.719352454959387
56320,3.808966900513935
56321,4.1475944665344455
56322,3.3648153142466897
56323,3.8468869970156727
56324,3.8017903906520285
56325,3.6069943267301268
56326,3.450443878708266
56327,3.997339568681928
56328,3.0969904212550503
56329,3.36171148276622
56330,3.5116197548466
56331,3.1464408031621574
56332,3.743077510397573
56333,3.788982928958179
56334,3.769373073140745
56335,3.313066857468955
56336,3.631229219528451
56337,4.026943895036739
56338,4.280636741825515
56339,3.885441513254404
56340,3.6929192534922595
56341,2.3426745325724614
56342,3.4721283038971507
56343,1.823210976325161
56344,2.957256893312724
56345,2.5687451673178443
56346,3.7287924340706455
56347,3.439551609273167
56348,3.4250247089357777
56349,4.130861679160046
56350,4.062405777745509
56351,3.075993459661615
56352,3.963082336157443
56353,3.599013941510527
56354,3.762122223212113
56355,3.435503029158157
56356,3.418215950487164
56357,3.676136709707159
56358,2.853644902139837
56359,4.286435698591756
56360,2.5906350767408624
56361,3.4401000086037556
56362,3.350991887841707
56363,3.4787583646746
56364,3.2897862186108635
56365,4.197792049363006
56366,3.156420744446418
56367,1.8751774955173701
56368,4.092618618625479
56369,2.344936161595079
56370,3.8629474639629375
56371,3.3957547977733538
56372,4.046223767263011
56373,3.517393264113963
56374,4.021694177066418
56375,3.6567976783268215
56376,3.376530621764381
56377,3.5041391517926237
56378,3.1094522947187153
56379,3.40636461814458
56380,3.144663600883222
56381,3.3267048552439213
56382,3.7141613645900198
56383,3.611158741597673
56384,3.902939941049061
56385,3.832441032488416
56386,3.112078786553321
56387,3.7383909387585375
56388,3.7807109179922214
56389,3.6432747832087675
56390,3.4084108774866273
56391,3.237939614341565
56392,3.415099130816932
