id,rating
64370,2.732996710762644
64371,2.679128635344136
64372,3.3592065745243684
64373,3.9930039059156606
64374,4.373622986920351
64375,3.129260771474393
64376,2.8375467353941213
64377,3.9171184600067512
64378,3.3091378284185526
64379,3.9888648421988524
64380,2.297387556818129
64381,3.0268499442448418
64382,2.3615219755034564
64383,2.3552131127821943
64384,3.115230122963643
64385,3.4260187182573234
64386,3.0552064712466858
64387,4.168048687489089
64388,3.795143571203286
64389,2.87855790674313
64390,4.181856661831656
64391,3.3949276136003617
64392,3.1921324603616292
64393,3.2965110596388527
64394,3.8357059527250583
64395,3.7981136313630346
64396,4.0560162704386356
64397,3.7835389046789323
64398,3.4611098382679373
64399,3.198469557795225
64400,4.305653795428767
64401,3.729230545693179
64402,4.356575015596174
64403,3.8091888957553315
64404,3.9626667885064286
64405,3.4280502710911978
64406,4.112149188225584
64407,4.295489905561591
64408,3.059895954811968
64409,3.8969714261117394
64410,3.243515333785862
64411,3.3116616342716516
64412,2.7797275216194426
64413,3.591700558937097
64414,4.156634378201157
64415,4.167697727188403
64416,3.7130886218642845
64417,3.892464653143685
64418,3.122345425002439
64419,3.804530780698964
64420,3.786271266499666
64421,4.098715214477942
64422,4.045198752169194
64423,4.167266558946516
64424,4.3042774473686665
64425,4.43894213626846
64426,3.4349622581601986
64427,3.643348651227437
64428,4.3591075514854545
64429,4.280959826537787
64430,2.8471576968892225
64431,3.7563649192956126
64432,3.92475916999863
64433,4.3602219009947865
64434,4.097746165136344
64435,4.226608238445168
64436,3.201758439389402
64437,4.182918114719183
64438,4.203506897287427
64439,4.059609580681847
64440,2.545397869825752
64441,4.02281417800303
64442,3.749502048325569
64443,4.183341670936654
64444,4.0587005375531735
64445,3.7656797740881216
64446,4.105320525575715
64447,4.152113916644204
64448,4.190534675126219
64449,3.512587648274538
64450,4.200942046411304
64451,3.7602127354773174
64452,3.530482605426482
64453,3.5658805264657603
64454,3.397581258385994
64455,3.3837092840722693
64456,4.332159650973153
64457,3.302012025382996
64458,4.253726659020088
64459,3.887902760425707
64460,3.5247413889065866
64461,2.7861566407678797
64462,4.086736960162158
64463,3.9268179575558038
64464,3.5014141636655665
64465,3.8205116657342155
64466,3.9155370881844753
64467,3.665561370692447
64468,3.8108571503293422
64469,3.3510703716269785
64470,3.723144135094098
64471,3.801516179751717
64472,3.7978628223565725
64473,2.984837163751279
64474,3.377297371024433
64475,3.7151890484511334
64476,3.393852285057269
64477,3.091251161309094
64478,3.2365294194884706
64479,3.47203616347555
64480,3.329838276988073
64481,3.937248729686682
64482,3.4663538681131882
64483,3.492233252098938
64484,3.961942698577662
64485,3.5597141528040064
64486,3.1006500553279297
64487,3.3331542560077088
64488,2.200181840809847
64489,4.174354502796192
64490,3.547573618669135
64491,3.14834115213159
64492,3.7164518354425304
64493,3.167751228117443
64494,3.4264357876147375
64495,3.6394627755747915
64496,3.9247720239521793
64497,3.535602047133641
64498,3.2968547384991584
64499,2.1131550339757164
64500,3.8350324211977935
64501,3.1831603002622053
64502,3.3445900542886657
64503,3.6476582705581237
64504,3.129034117889895
64505,3.2670623114505974
64506,3.4669772094980087
64507,3.5123192366104443
64508,3.170571684882989
64509,3.540971176304002
64510,3.567979177320258
64511,2.4978722831484648
64512,3.6462866409834613
64513,3.860872097548419
64514,3.5503512512456803
64515,3.6603175900791554
64516,4.100940187799911
64517,4.741212633519995
64518,2.183423259929119
64519,3.3855891784757173
64520,3.403027329086154
64521,3.811432751756766
64522,3.1566202802212913
64523,3.7144313726762324
64524,3.8133788821158574
64525,3.4303924639051147
64526,4.153612588246395
64527,3.3579481137786344
64528,4.270367495438409
64529,3.1792877926107543
64530,3.9972630578299064
64531,4.619873540980453
64532,4.227780648790818
64533,3.3259140714844593
64534,3.430326260045066
64535,3.7557630481801394
64536,4.319052903061757
64537,4.072926458847554
64538,4.071080206534928
64539,3.221177710425328
64540,3.2172999529526685
64541,4.635653613481722
64542,4.0059854666612855
64543,3.9452714669905338
64544,4.241664753581691
64545,3.8221427588932095
64546,3.9002105305453965
64547,2.8720374826305752
64548,3.955657698100943
64549,4.139611454765271
64550,3.157004445979197
64551,3.653619227323857
64552,4.154935739163832
64553,3.691983477490426
64554,4.361158748674223
64555,3.9573563951294526
64556,3.357936255186846
64557,4.344100281988809
64558,4.224377769151037
64559,3.675540834218448
64560,4.133675070143576
64561,4.278969529717781
64562,3.3537231242985057
64563,2.998011211778156
64564,4.734961725033303
64565,3.50663219728235
64566,3.6690623793077477
64567,3.5961529790822984
64568,2.9211563285932884
64569,4.239710303389036
64570,4.554775376666449
64571,4.3956396434349045
64572,4.096318153025951
64573,3.003598566623622
64574,3.4360950054837938
64575,4.027584431735119
64576,3.9659047768029616
64577,4.193263495327416
64578,3.7971378689772006
64579,2.727314902871797
64580,3.8867715368417164
64581,2.84526567839528
64582,4.382423197771913
64583,4.12301633216442
64584,4.316994157208912
64585,4.285493975152909
64586,3.9199505782957065
64587,4.485356727917635
64588,4.272912395824641
64589,3.6540750363835874
64590,3.715101928469838
64591,3.7471098049994063
64592,3.6689069515739545
64593,3.7978225920287527
64594,2.347807980188421
64595,3.204519294009527
64596,3.122421719001909
64597,3.833488721806305
64598,3.6555563913784628
64599,3.43808786471321
64600,3.53455426775573
64601,4.153769307857435
64602,4.218478111022531
64603,4.081235214019605
64604,3.9655652066919433
64605,3.863333266942532
64606,3.021026110034173
64607,4.330774091715982
64608,4.629799869508138
64609,4.655838261654465
64610,3.255210018430632
64611,4.270719891534959
64612,3.4018287393226085
64613,3.1968244391814604
64614,4.783577962153846
64615,3.8371684523497733
64616,3.6960119556760076
64617,3.797136641725581
64618,3.816401542373314
64619,3.796491613741304
64620,3.9492768310925834
64621,4.590146227821036
64622,4.421201539845159
64623,4.476444245948116
64624,3.602436889748434
64625,2.217851498832732
64626,2.940721092714723
64627,4.249406886130506
64628,3.9293035663123796
64629,3.208832088123509
64630,3.4307354884672465
64631,4.417838171797309
64632,3.680653615311744
64633,4.26582866666702
64634,3.148599360733292
64635,4.175050381013685
64636,3.6476554188174304
64637,3.2601405677072384
64638,4.12579500993305
64639,3.203301229126283
64640,4.0742133682992785
64641,3.596350781558065
64642,3.5021904374499613
64643,3.6788387235978144
64644,3.426572164045621
64645,3.917084246088101
64646,3.111233223962573
64647,3.687181042008179
64648,3.524728904218562
64649,3.557231572076376
64650,2.251308226462449
64651,3.6031641324159205
64652,3.3208338462417033
64653,3.3539099314681935
64654,3.4519076516240084
64655,3.0527316788364036
64656,3.098008942754153
64657,3.3695933551736497
64658,3.2202866501167877
64659,3.3350524509355206
64660,2.0841371989531923
64661,3.799792381854351
64662,3.5134469521382186
64663,2.244562266205672
64664,3.2210927823987303
64665,1.822050293675062
64666,3.2247194668201313
64667,2.3270506051645405
64668,3.257493585001815
64669,3.777367590330069
64670,2.6184989652250543
64671,2.855560800071462
64672,2.588818528730255
64673,2.714840152789332
64674,2.673956443973294
64675,3.107889705221114
64676,3.0137293611130103
64677,2.93811108770867
64678,3.0985248151184153
64679,2.8475727643588105
64680,1.762847150125498
64681,3.6129342427121385
64682,2.798323171798588
64683,1.5899223643582578
64684,3.192192538974793
64685,2.859104944514668
64686,1.7943602924792417
64687,3.6865893046767346
64688,3.3949891881234167
64689,2.8657014501070814
64690,3.630548081402052
64691,2.712000595806628
64692,3.1704539442444406
64693,2.9183687175159774
64694,2.351067277862318
64695,2.622772147625622
64696,3.170893142055655
64697,3.53242969152355
64698,2.8323727699047523
64699,4.2709512947039
64700,3.082380336814592
64701,4.339087289987526
64702,4.361149811651359
64703,3.9189142221858857
64704,4.248874847405868
64705,3.650442617521975
64706,4.442130646612618
64707,3.999698251668742
64708,3.783368436931535
64709,3.1121691006328325
64710,4.541345858993578
64711,3.999854971279783
64712,4.490680454811031
64713,3.9554464419520383
64714,4.351751887737102
64715,3.9735873089347837
64716,3.9201655254487258
64717,3.7466701761242
64718,4.069130691140305
64719,4.475885532930485
64720,4.469905467862228
64721,4.350493819596051
64722,4.116805554957307
64723,4.507306626316697
64724,2.5223439379960997
64725,3.3205026912842377
64726,4.221692896656056
64727,4.356514914053686
64728,3.3885591665909294
64729,4.0912155412029
64730,4.347512402840888
64731,4.121568603273042
64732,4.436231891243383
64733,3.975214641581519
64734,3.443000831242455
64735,4.17118441132258
64736,4.42320368980314
64737,3.9797607335659233
64738,4.0515071157580245
64739,3.9926575913920597
64740,4.165749733318028
64741,4.055347516751731
64742,4.299403742405496
64743,4.581047388455651
64744,3.670159046942095
64745,3.9012594383701518
64746,4.103167378073257
64747,4.403870998868672
64748,4.085795966811384
64749,3.9057025607694675
64750,4.400861040088797
64751,4.215426324998279
64752,3.747456994336244
64753,3.514858390890597
64754,4.275841489783554
64755,3.999125875864875
64756,4.089012980088395
64757,3.9530901418254834
64758,3.9852508619177014
64759,3.9138888120499313
64760,3.9130454688556013
64761,3.0768985725796516
64762,3.8712832224341684
64763,3.6986526457112303
64764,4.110428746282531
64765,3.7878367780449294
64766,3.66913903410308
64767,4.033780408390074
64768,3.5522068301929224
64769,3.67045041605417
64770,3.8746212770968476
64771,3.7093548140755934
64772,3.8009831083872703
64773,3.6965760476363334
64774,3.5613861597613687
64775,3.653254934167262
64776,3.6089129624072385
64777,3.529840596233149
64778,3.8561305422817305
64779,4.025001089888019
64780,3.6711256167634776
64781,3.586297958355115
64782,3.909049138910043
64783,3.8565074329572155
64784,3.7706923529917287
64785,3.854099285553396
64786,3.7013303389687353
64787,4.1332949032215565
64788,3.5873132874555513
64789,3.1626564447556085
64790,4.006749671564798
64791,3.7205921807076656
64792,3.9328383413795507
64793,3.6825108475518173
64794,3.95226324120838
64795,3.62394804523437
64796,1.9963485262162535
64797,3.819927503797672
64798,3.5358817208710542
64799,4.128829801870101
64800,3.5839631959180798
64801,3.7592106768870313
64802,3.704611325559018
64803,3.1121850888651035
64804,3.957829681821392
64805,2.977176416437894
64806,2.2895960273355733
64807,3.8259050399918566
64808,3.250269819848454
64809,3.8806187949152835
64810,3.5013455042681847
64811,3.8729738962677405
64812,3.238668769900068
64813,4.031921745479085
64814,3.316791541817961
64815,3.2950072624254902
64816,2.4162780157700303
64817,3.0688562522830183
64818,3.7904063523336253
64819,3.878193188827055
64820,3.36966464859628
64821,3.9836621515403765
64822,2.5177676105210476
64823,3.961088309332286
64824,2.7918518550581575
64825,3.0431735597285683
64826,3.336666452101966
64827,3.7934434161656814
64828,3.1936106255383887
64829,4.082877363921336
64830,3.9012282982319784
64831,2.3076861066254812
64832,2.7217000170652956
64833,2.8039180612914163
64834,3.256152497267312
64835,3.109880865121482
64836,3.1374819487054646
64837,4.049974375987062
64838,4.106790540442868
64839,3.846037528783767
64840,3.6669715159348195
64841,3.839864124012484
64842,3.462892558817425
64843,2.7962744809376447
64844,3.5416612038525948
64845,4.061165827839595
64846,2.660644643360057
64847,2.9547997116182483
64848,3.883163514548026
64849,2.0531343214458966
64850,3.9470995889859344
64851,3.19585704178255
64852,3.5425529075139384
64853,3.8980464189814437
64854,3.512324319618662
64855,3.724475321373204
64856,3.6304216541723267
64857,3.7142765654596728
64858,3.5659017716957364
64859,3.8069592322207986
64860,2.8963487430577985
64861,3.9777967654072803
64862,3.268637003685836
64863,3.436701388652678
64864,2.5720044514613556
64865,2.697307341188553
64866,3.030785358956185
64867,2.528651683218235
64868,3.737305356362361
64869,2.3042472145633504
64870,4.109474486016678
64871,3.551189336900176
64872,3.6273274717391417
64873,3.6169977435781946
64874,4.132377520900305
64875,3.04168993622316
64876,3.0464950657921546
64877,4.072796741517567
64878,3.9095486236041346
64879,2.5643097450668986
64880,3.7862084693918403
64881,3.146495116535528
64882,2.844645817418397
64883,2.707663501515158
64884,1.795338795380402
64885,2.7267748305517006
64886,2.5209526945933414
64887,2.4823757102547277
64888,3.0068940665335537
64889,1.9875780455152778
64890,2.3725568303984863
64891,3.1048281617916866
64892,2.5888392816450088
64893,2.486038849519262
64894,2.0811544965690394
64895,1.4760171449819643
64896,2.4365892350018514
64897,1.9954242737345105
64898,2.555118207060281
64899,2.0479764509865785
64900,3.127455733069552
64901,1.6999021301851225
64902,1.4021875053784707
64903,2.362640897926466
64904,2.375213324346361
64905,1.7255562946737335
64906,1.8354765817887924
64907,2.8490325826426437
64908,1.7049948243315973
64909,2.1535852041663555
64910,2.3587244491930885
64911,2.144356046675648
64912,2.549299018941684
64913,2.073831498044082
64914,1.898711332086946
64915,2.6222139979558285
64916,3.3454492896938564
64917,2.123458224576585
64918,2.7676570472536377
64919,2.3734878688001806
64920,2.329587114160841
64921,2.629929243326265
64922,1.671968885956731
64923,1.3679952070331303
64924,3.297633162125437
64925,2.610036740623956
64926,2.436341714401583
64927,2.739974772008072
64928,2.833137090134642
64929,3.185458103360183
64930,2.295803353405875
64931,1.8834503965619989
64932,2.3692168970231595
64933,2.266935597555831
64934,3.071038637666489
64935,2.04661934058828
64936,1.5780234118286658
64937,1.886458135429623
64938,2.2519758653400936
64939,2.5786632330606514
64940,1.4777618563333075
64941,2.476794760505264
64942,2.9757894663763382
64943,2.186359179117635
64944,3.220305340786624
64945,3.514048121450544
64946,3.529291475301873
64947,4.10699620244959
64948,3.7906492002111474
64949,3.526757128565204
64950,3.488799901094016
64951,3.1894136565819515
64952,3.2253861982380814
64953,3.816609361436227
64954,3.6497731012051204
64955,3.294957942397451
64956,3.0808854973994335
64957,3.254163325319392
64958,2.8195451303712877
64959,1.9882145696111408
64960,3.050473788146341
64961,3.0437895325835385
64962,3.380587857490421
64963,2.8734253340219005
64964,3.021087365332219
64965,3.179162451045453
64966,2.5821088425495695
64967,3.274216705348444
64968,3.314832852681456
64969,3.54534648282203
64970,3.5658535667414974
64971,4.061043764500826
64972,3.5195528767870305
64973,3.704682232031706
64974,3.731007370361577
64975,3.7503774215040044
64976,3.7431732393054427
64977,3.339831029595344
64978,3.493186666318263
64979,2.7784106578265986
64980,3.2554607921278347
64981,2.519958735054396
64982,3.157521758439376
64983,2.961108201146415
64984,3.214631431741221
64985,3.5503558757216487
64986,3.008469190282745
64987,3.9217498105205184
64988,3.6813949087935436
64989,3.8552274138759453
64990,3.716071384519329
64991,2.4421940655638554
64992,3.886957141684267
64993,2.6209935873602275
64994,3.892376878530529
64995,3.061795524605603
64996,3.8789759188288278
64997,3.226028345543038
64998,2.5630981454502577
64999,3.115461751835175
65000,3.9252659895654247
65001,2.726098910308469
65002,3.744403968374127
65003,3.34601615746184
65004,3.863639520853388
65005,3.941787245801056
65006,3.665916636990862
65007,3.8450769624104475
65008,3.6227322306618177
65009,3.3160087265853155
65010,3.4683008727256652
65011,3.484613433685788
65012,3.378319777394008
65013,3.6804258594519452
65014,3.458175519697121
65015,3.41202878819701
65016,4.100745293962898
65017,3.8092879327607694
65018,2.999000892684075
65019,2.7844381337050033
65020,3.3002836256189174
65021,3.297464280780916
65022,4.135269596339015
65023,2.7554551849291746
65024,3.3306553291661185
65025,3.6054938723186316
65026,3.7614232123644995
65027,3.3552546466009465
65028,3.688000219891317
65029,3.267154899843492
65030,3.7732143694418205
65031,3.540794280294618
65032,3.1588578860618894
65033,3.795539395290802
65034,3.3170630132095447
65035,3.9046736558042943
65036,2.7549561053405363
65037,3.395285427934048
65038,2.0014982953404656
65039,2.572105993967499
65040,2.294194838841762
65041,2.885541355770775
65042,2.8590801253392373
65043,4.013399710802186
65044,3.642039649306968
65045,3.6690455635570403
65046,3.2386598817722994
65047,3.958220489560734
65048,3.811474799151284
65049,3.0056237770257557
65050,3.607800976689578
65051,2.6471556724574237
65052,3.2542539656937928
65053,3.5851706138449586
65054,3.6671567569988666
65055,3.6985486655515816
65056,4.062309284205475
65057,3.758582037387279
65058,2.558135262729168
65059,3.611777256640384
65060,3.6126182345007107
65061,2.7356216391807524
65062,3.539731826601144
65063,3.1077401383953664
65064,3.579006353404202
65065,2.7542287579729616
65066,3.2756144414056134
65067,2.4255663733681048
65068,3.540878562944096
65069,2.5448467284539777
65070,2.8322436270262688
65071,3.2062699192592006
65072,3.7512210659980645
65073,2.9848859201660405
65074,2.8714032662322047
65075,2.955556591530305
65076,2.0632657542133988
65077,3.7771713916441048
65078,3.699827146572593
65079,3.0344361108831226
65080,3.3604138528717433
65081,2.7807075438375177
65082,2.207519259117539
65083,2.6721342138299824
65084,2.6015352871714277
65085,3.725011575140338
65086,3.567931235938446
65087,3.4872857009499096
65088,3.287249817878676
65089,3.7251101232641064
65090,3.248679294048347
65091,3.6686886842865984
65092,3.8164446754447714
65093,3.31135584142699
65094,3.8004819713614078
65095,3.7496301353282213
65096,3.334009602444877
65097,3.3937518483959583
65098,3.1969344512986204
65099,3.882745008613379
65100,3.4729016396710164
65101,3.8914354089886256
65102,3.1643471406202295
65103,2.383623405600203
65104,4.067388125958873
65105,3.8750899668875416
65106,3.8545571394838927
65107,3.514367870379889
65108,3.784908608775605
65109,3.7443609655841326
65110,3.1233029163070474
65111,3.478628313087401
65112,3.587561228643318
65113,3.5374985298693087
65114,3.565054349700247
65115,2.3245914440157294
65116,3.435192250990074
65117,4.060154114103035
65118,2.518764806344959
65119,3.1937614568339687
65120,3.724550214075255
65121,3.5624802379881935
65122,3.693817747122422
65123,3.348789957465204
65124,3.7800006031084323
65125,3.2663812052199197
65126,3.4237312469046626
65127,3.713544083591948
65128,3.790871973079087
65129,3.793954505319644
65130,3.9146026349605827
65131,3.0306060520732068
65132,3.720624809916091
65133,2.605579462310361
65134,2.870828048330825
65135,3.3610284290193753
65136,3.9213259766652113
65137,2.762553595754779
65138,3.9151966304762365
65139,3.1595407743756323
65140,3.358354702752422
65141,3.7987475833737028
65142,2.1182179985139977
65143,3.20921490842627
65144,2.779265740560839
65145,3.5876020796268087
65146,2.8142946486610447
65147,2.802127771761197
65148,3.647033482395553
65149,2.969161412556337
65150,3.183498460209758
65151,3.9627762204507295
65152,2.8185651885602243
65153,3.0661338634347657
65154,2.432511577199487
65155,3.2173493626440695
65156,2.185991722851197
65157,3.485848284031804
65158,3.706969256281361
65159,3.0102355666486735
65160,2.776044662031255
65161,3.243862736449251
65162,3.1775628821942186
65163,3.7585386592478667
65164,2.9044794114899335
65165,3.844773392761712
65166,3.474383756827114
65167,2.9499722296291515
65168,3.5631736844436137
65169,3.4609417446942023
65170,3.639575754531341
65171,3.365930951727084
65172,3.0929342884599285
65173,3.503861708733184
65174,3.3009186514324655
65175,3.977072220390532
65176,4.110800827650903
65177,2.754704176362674
65178,3.8322919206310004
65179,3.4250792261100553
65180,3.230927480423031
65181,3.387360798547639
65182,2.6394880702094508
65183,3.0786624601615262
65184,3.6647533872380635
65185,3.472079129817411
65186,2.6645954628312003
65187,3.5395764244009205
65188,3.263868677016145
65189,3.1429145900535254
65190,3.23082580150615
65191,3.08794676099408
65192,4.36709450516109
65193,2.9872800937512496
65194,2.857098191169393
65195,3.1997936718641444
65196,3.327092251412214
65197,3.1517824568272728
65198,3.699777664355151
65199,3.028343966218917
65200,2.8710120169004463
65201,3.621393644833713
65202,3.762397214602276
65203,3.665988640108822
65204,3.770336055699951
65205,3.7031461594017068
65206,4.154531393826874
65207,3.5006749676071425
65208,3.3177588241681244
65209,3.3020344483228437
65210,3.715242662189863
65211,3.417134449401115
65212,3.56658021049179
65213,3.0742423274891966
65214,4.061841525046869
65215,4.366020568143663
65216,3.984018353895057
65217,3.213331750647863
65218,2.854241039459726
65219,3.0689622059692026
65220,3.8057271564248936
65221,3.1980609265837976
65222,4.1908971508975625
65223,2.687120747178871
65224,3.454392997287309
65225,3.402150468831398
65226,3.047925007891118
65227,3.183665172766535
65228,3.7212598562627077
65229,3.0713682164767917
65230,3.996525764580719
65231,3.9290539629122447
65232,2.0103785726448002
65233,3.7681982013180346
65234,3.9897347349001953
65235,3.628854638074117
65236,4.092758384085636
65237,3.6459608825650984
65238,3.117397994766049
65239,3.3678156379880297
65240,3.6966361096167
65241,3.7001455375546595
65242,3.5020329981605984
65243,3.338910462711516
65244,3.4550352771958917
65245,3.8969063573815883
65246,3.450377332332952
65247,3.9210678078609726
65248,3.428887488242099
65249,4.197247814322161
65250,3.7689619428563272
65251,3.849344538985289
65252,4.476756633495142
65253,3.9100425680348496
65254,3.855644326194812
65255,3.3742376255158777
65256,3.825922677369091
65257,3.9882264464531305
65258,4.051792330111222
65259,3.972607979056815
65260,4.5315867376119305
65261,4.078084554475479
65262,4.0649438392701605
65263,3.7595044010922334
65264,3.8593427601747337
65265,3.6452244008674755
65266,2.9220937030220178
65267,2.9117752301593463
65268,3.781705829893462
65269,3.8725598357776865
65270,3.789233113311425
65271,2.996130970489297
65272,4.144586595638675
65273,2.127840497503036
65274,4.380559853185672
65275,2.9565696652519438
65276,4.073158717793168
65277,3.959049193680359
65278,3.903911197083376
65279,3.530852698189214
65280,3.2038676841887037
65281,3.450726817549192
65282,2.7176919600728633
65283,3.473212003404181
65284,3.287690083371869
65285,2.8832819111259074
65286,2.9259888605024083
65287,1.8417760526794709
65288,3.3387635371799282
65289,2.3186502730683496
65290,2.505000535529098
65291,3.1866350219494524
65292,3.4347982459259416
65293,3.511574522513202
65294,3.5050108484412377
65295,2.5219547776840576
65296,2.4502719357258833
65297,3.372232247166557
65298,3.2077755447886758
65299,3.2934902794055176
65300,2.6081168049587906
65301,3.2689006484498417
65302,3.487086394761141
65303,2.7586392068135903
65304,3.2804047364243347
65305,3.6150137349338998
65306,2.8224591813249837
65307,3.493352443170333
65308,1.683975384658571
65309,3.2759383814922103
65310,3.224291023075008
65311,2.3224244457686503
65312,2.9033114296303535
65313,3.2807735426423212
65314,3.7156837463769543
65315,1.6026091410595353
65316,3.1368008562029037
65317,3.1036076424523578
65318,3.767656410052762
65319,3.319111290435079
65320,3.0024958409454765
65321,3.0980887728253035
65322,3.0731546432304024
65323,3.2331418462139663
65324,3.6523486359386563
65325,3.105402513821809
65326,3.503555552706124
65327,3.1646361674920978
65328,3.080732100462017
65329,3.3611650684737686
65330,3.5559927949200203
65331,3.1212175255527477
65332,3.131224338976201
65333,3.353898385050657
65334,3.0247883293107316
65335,3.3924791448595184
65336,2.9697714189658093
65337,3.1494925441118404
65338,3.586689971341366
65339,3.0493508486202394
65340,2.661403785422282
65341,3.3533413424897187
65342,3.2754799040019713
65343,2.4908201437991555
65344,2.9469819950033083
65345,2.9639562462327675
65346,3.2937278003343344
65347,2.633873604110199
65348,3.1517851272973756
65349,3.163415643841857
65350,3.236220677673227
65351,1.614949881134662
65352,2.76765596429548
65353,3.246327763527272
65354,3.5318455545935974
65355,3.182677485580787
65356,2.682360767984776
65357,2.2053424624077
65358,2.4016557830081777
65359,3.8054274183815697
65360,2.861522901404607
65361,3.7277101221908246
65362,3.208923725950215
65363,3.7457932319068483
65364,3.5972500831283396
65365,4.344433131819305
65366,4.044339946643818
65367,2.915076318101078
65368,3.785618449970895
65369,3.5884419415547244
65370,3.723810007408519
65371,3.6957798639921737
65372,3.4743958648990136
65373,3.360913210965178
65374,3.9871796879389856
65375,3.3110903173449455
65376,4.5500699384833405
65377,3.9574580391132645
65378,4.357485917923053
65379,4.2666813363770775
65380,3.1973918100141274
65381,4.4523422239166255
65382,3.954562330152903
65383,3.8644092814935265
65384,3.9166746864734714
65385,3.99231569901042
65386,3.8957151068077462
65387,3.493334503927838
65388,4.157964477522965
65389,3.776759762611649
65390,3.80938211925602
65391,3.519074141397023
65392,3.4957757350721828
65393,3.304418375437312
65394,3.797137296494914
65395,3.8461042738360467
65396,4.402729762348592
65397,3.909261181377853
65398,4.297849849296466
65399,3.8832617931289315
65400,4.226729877249915
65401,4.041577929779024
65402,4.314699830981873
65403,4.017723249260816
65404,4.175019349346897
65405,4.163167297912931
65406,3.9954181805569324
65407,3.654335792875942
65408,4.380945353721599
65409,3.5640988565780676
65410,3.2534396137513166
65411,4.221832387176653
65412,3.7716771328247143
65413,4.431218704473452
65414,4.198626027365309
65415,4.003877815112862
65416,3.9858427901521183
65417,4.1355602846781006
65418,3.085129634262799
65419,3.537111648152366
65420,4.822080147517947
65421,4.260740726033059
65422,3.924702195723047
65423,4.3636241285524955
65424,4.641893799151093
65425,4.362715085423822
65426,4.772297995652105
65427,4.044279623415091
65428,4.038397866764592
65429,4.114702854219763
65430,3.171521360700217
65431,4.053023199287606
65432,4.635095698286558
65433,3.939050655059299
65434,2.3640644962263324
65435,3.306212052603803
65436,3.7656645973866056
65437,4.632547152890177
65438,2.904530200720461
65439,4.371107954760169
65440,4.155326167987598
65441,3.4395560912663536
65442,3.3368276346746657
65443,3.83422822748405
65444,3.7466958442190146
65445,4.087553452549582
65446,3.26008514894095
65447,3.97549817887444
65448,4.701097105153294
65449,4.738743127184028
65450,3.8506819916579564
65451,3.8080780616521057
65452,3.502484105665874
65453,3.3388458820455247
65454,3.1157792699045683
65455,4.033245093563828
65456,3.748375700049684
65457,3.2916377164941704
65458,3.944842774624566
65459,4.079642993378695
65460,3.5252062871978533
65461,3.7727633057358743
65462,4.287188420296546
65463,3.5889739595626526
65464,3.5148132184613647
65465,4.471712275059052
65466,4.460648926071806
65467,3.871410933219228
65468,3.818297329604743
65469,4.576562267430993
65470,4.760667081974133
65471,4.443403205892216
65472,4.742956684139108
65473,4.613711732085577
65474,4.259064771585755
65475,4.870696384638489
65476,3.521287358625392
65477,3.3036027527813476
65478,3.876042194111114
65479,3.447433763863517
65480,4.08079845871492
65481,4.104900183266496
65482,3.8836100362259476
65483,2.850821705656434
65484,4.060379467166262
65485,4.23686064673754
65486,3.248939333792666
65487,3.934003514249728
65488,4.195299263390889
65489,3.53391404951027
65490,3.7203357462391233
65491,4.536883875965961
65492,4.572497668673933
65493,3.7431952801182042
65494,3.7729688161852284
65495,3.8187325071656097
65496,4.07427324265009
65497,4.113046881104605
65498,3.7629622113768098
65499,4.071748604478071
65500,3.3637808064937595
65501,2.9180963424754243
65502,3.991581837680384
65503,3.900310296160925
65504,3.932700767167163
65505,4.02683521311541
65506,3.9610015872785365
65507,3.6525034076633363
65508,3.976500434870405
65509,4.046922403713814
65510,3.972701741847932
65511,3.813509856271362
65512,3.8707891446968787
65513,2.9065990690233745
65514,3.778284319308363
65515,3.8932476660607103
65516,3.8983907637953266
65517,1.9336572371750869
65518,3.749258257647543
65519,3.2117674832126744
65520,4.044374722684664
65521,3.6957806095041756
65522,2.8806270496103616
65523,3.1285594830890378
65524,3.157641300840364
65525,3.569578359254471
65526,3.405904553974902
65527,3.9149814730990444
65528,3.9574438056597083
65529,3.2641433313576464
65530,3.767405492671987
65531,3.8242847441209316
65532,4.123838222367824
65533,4.200425776396859
65534,3.850862357709176
65535,3.8951888355808393
65536,3.6684452020541185
65537,2.4059206996699984
65538,3.274426873116605
65539,4.058146188534394
65540,3.271921301065122
65541,3.863968731288686
65542,2.630032014987696
65543,3.5883213357544754
65544,3.8426240302123316
65545,3.8203549772358194
65546,3.765217386763502
65547,4.1898572783799315
65548,3.8962489218089567
65549,3.917765414194676
65550,3.984445852732755
65551,2.8585921828593994
65552,3.6541670720099546
65553,4.15317953388082
65554,3.49392841933332
65555,3.5683441503079742
65556,3.425161161643805
65557,3.428961418680432
65558,2.907331449525225
65559,3.622044454651189
65560,3.9295628700374996
65561,3.5636358578698513
65562,3.2605021141748156
65563,4.088395976641326
65564,3.7096277620051383
65565,4.030694891148557
65566,3.79053006348553
65567,4.01517983391218
65568,3.8895004676937868
65569,3.6419900458601444
65570,3.728311946668396
65571,3.556566467763526
65572,4.142847481182861
65573,2.960765868886208
65574,3.908724411219266
65575,4.101463134661279
65576,3.8018690257522403
65577,3.4090087797792563
65578,4.2672575033715505
65579,3.7995601668273395
65580,3.4028621464412465
65581,3.6611295905507246
65582,3.8744454993165673
65583,3.824828192912997
65584,3.7204108970700003
65585,3.6495015780760163
65586,3.3715229548579697
65587,3.8021646330222163
65588,3.748273679314715
65589,3.64697858424609
